ID,type,http__www_w3_org_1999_02_22-rdf-syntax-ns_type,http__www_w3_org_2004_02_skos_core_broader,http__www_w3_org_2004_02_skos_core_prefLabel,http__www_w3_org_2004_02_skos_core_member,http__purl_org_dc_terms_description,http__www_w3_org_2004_02_skos_core_inScheme,http__www_w3_org_2004_02_skos_core_narrower
https://aphia.org/ns/traits/fossil_range#cisuralian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#permian,cisuralian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#kungurian
https://aphia.org/ns/traits/fossil_range#tortonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#miocene,tortonian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#rhyacian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleoproterozoic,rhyacian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#neoproterozoic,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#proterozoic,neoproterozoic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#tonian
https://aphia.org/ns/traits/fossil_range#devonian_middle,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian,devonian middle,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#givetian
https://aphia.org/ns/traits/fossil_range#ordovician,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleozoic,ordovician,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#ordovician_upper
https://aphia.org/ns/traits/fossil_range#burdigalian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#miocene,burdigalian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#quaternary,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cenozoic,quaternary,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#pleistocene
https://aphia.org/ns/traits/fossil_range#bathonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_middle,bathonian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#jurassic_upper,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic,jurassic upper,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#kimmeridgian
https://aphia.org/ns/traits/fossil_range#oligocene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleogene,oligocene,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#rupelian
https://aphia.org/ns/traits/fossil_range#callovian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_middle,callovian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#langhian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#miocene,langhian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#cretaceous_lower,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous,cretaceous lower,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#albian
https://aphia.org/ns/traits/fossil_range#stage_4,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#series_2,stage 4,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#hauterivian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_lower,hauterivian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#tonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#neoproterozoic,tonian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#mississippian_middle,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mississippian,mississippian middle,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#visean
https://aphia.org/ns/traits/fossil_range#ordovician_lower,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician,ordovician lower,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#floian
https://aphia.org/ns/traits/fossil_range#serravallian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#miocene,serravallian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#paleocene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#danian,paleocene,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#rhaetian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic_upper,rhaetian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#artinskian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cisuralian,artinskian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#stage_10,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#furongian,stage 10,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#oxfordian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_upper,oxfordian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#devonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleozoic,devonian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#devonian_middle
https://aphia.org/ns/traits/fossil_range#kimmeridgian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_upper,kimmeridgian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#zanclean,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pliocene,zanclean,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#toarcian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_lower,toarcian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#mississippian_upper,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mississippian,mississippian upper,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#serpukhovian
https://aphia.org/ns/traits/fossil_range#fortunian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#terreneuvian,fortunian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#calabrian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pleistocene,calabrian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#devonian_lower,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian,devonian lower,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#lochkovian
https://aphia.org/ns/traits/fossil_range#gzhelian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pennsylvanian_upper,gzhelian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#ypresian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#eocene,ypresian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#moscovian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pennsylvanian_middle,moscovian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#wuchiapingian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#lopingian,wuchiapingian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#lutetian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#eocene,lutetian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#cretaceous,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mesozoic,cretaceous,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#cretaceous_upper
https://aphia.org/ns/traits/fossil_range#llandovery,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#silurian,llandovery,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#aeronian
https://aphia.org/ns/traits/fossil_range#orosirian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleoproterozoic,orosirian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#carboniferous,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleozoic,carboniferous,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#pennsylvanian
https://aphia.org/ns/traits/fossil_range#paleoproterozoic,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#proterozoic,paleoproterozoic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#statherian
https://aphia.org/ns/traits/fossil_range#devonian_upper,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian,devonian upper,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#frasnian
https://aphia.org/ns/traits/fossil_range#terreneuvian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cambrian,terreneuvian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#fortunian
https://aphia.org/ns/traits/fossil_range#serpukhovian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mississippian_upper,serpukhovian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#homerian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#wenlock,homerian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#lopingian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#permian,lopingian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#changhsingian
https://aphia.org/ns/traits/fossil_range#triassic_middle,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic,triassic middle,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#ladinian
https://aphia.org/ns/traits/fossil_range#guadalupian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#permian,guadalupian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#wordian
https://aphia.org/ns/traits/fossil_range#phanerozoic,concept,https://aphia.org/ns/attribute-trait/Trait,,phanerozoic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#paleozoic
https://aphia.org/ns/traits/fossil_range#induan,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic_lower,induan,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#bashkirian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pennsylvanian_lower,bashkirian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#mesoproterozoic,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#proterozoic,mesoproterozoic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#ectasian
https://aphia.org/ns/traits/fossil_range#mesozoic,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#phanerozoic,mesozoic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#triassic
https://aphia.org/ns/traits/fossil_range#furongian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cambrian,furongian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#stage_10
https://aphia.org/ns/traits/fossil_range#santonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_upper,santonian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#piacenzian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pliocene,piacenzian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#eocene,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleogene,eocene,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#bartonian
https://aphia.org/ns/traits/fossil_range#tournaisian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mississippian_lower,tournaisian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#siderian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleoproterozoic,siderian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#givetian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian_middle,givetian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#jurassic_lower,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic,jurassic lower,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#sinemurian
https://aphia.org/ns/traits/fossil_range#emsian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian_lower,emsian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#hettangian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_lower,hettangian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#jurassic,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mesozoic,jurassic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#jurassic_middle
https://aphia.org/ns/traits/fossil_range#sakmarian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cisuralian,sakmarian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#rupelian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#oligocene,rupelian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#mesoarchean,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#archaen,mesoarchean,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#aeronian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#llandovery,aeronian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#mississippian_lower,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mississippian,mississippian lower,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#tournaisian
https://aphia.org/ns/traits/fossil_range#turonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_upper,turonian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#sinemurian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_lower,sinemurian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#eoarchean,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#archaen,eoarchean,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#sheinwoodian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#wenlock,sheinwoodian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#albian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_lower,albian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#stage_2,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#terreneuvian,stage 2,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#ladinian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#triassic_middle,ladinian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#coniacian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_upper,coniacian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#frasnian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian_upper,frasnian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#stage_5,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#series_3,stage 5,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#cretaceous_upper,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous,cretaceous upper,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#santonian
https://aphia.org/ns/traits/fossil_range#tithonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_upper,tithonian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#roadian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#guadalupian,roadian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#katian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician_upper,katian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#ordovician_middle,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician,ordovician middle,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#darriwilian
https://aphia.org/ns/traits/fossil_range#pliensbachian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_lower,pliensbachian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#bartonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#eocene,bartonian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#aalenian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#jurassic_middle,aalenian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#ordovician_upper,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ordovician,ordovician upper,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#katian
https://aphia.org/ns/traits/fossil_range#pleistocene_middle,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#pleistocene,pleistocene middle,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#proterozoic,concept,https://aphia.org/ns/attribute-trait/Trait,,proterozoic,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#mesoproterozoic
https://aphia.org/ns/traits/fossil_range#priabonian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#eocene,priabonian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#maastrichtian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_upper,maastrichtian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#ectasian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mesoproterozoic,ectasian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#pragian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian_lower,pragian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#thanetian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleocene,thanetian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#cambrian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleozoic,cambrian,,,https://aphia.org/ns/traits/,https://aphia.org/ns/traits/fossil_range#series_2
https://aphia.org/ns/traits/fossil_range#jiangshanian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#furongian,jiangshanian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#wordian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#guadalupian,wordian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#eifelian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#devonian_middle,eifelian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#ludfordian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#ludlow,ludfordian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#calymmian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#mesoproterozoic,calymmian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#aquitanian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#miocene,aquitanian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#ediacaran,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#neoproterozoic,ediacaran,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#messinian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#miocene,messinian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#danian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#paleocene,danian,,,https://aphia.org/ns/traits/,
https://aphia.org/ns/traits/fossil_range#cenomanian,concept,https://aphia.org/ns/attribute-trait/Trait,https://aphia.org/ns/traits/fossil_range#cretaceous_upper,cenomanian,,,https://aphia.org/ns/traits/,
